img_file,lefteye_x,lefteye_y,righteye_x,righteye_y,nose_x,nose_y,leftmouth_x,leftmouth_y,rightmouth_x,rightmouth_y,celeb
008510.png,72,110,106,110,87,133,74,154,103,154,1084
008511.png,70,113,109,110,96,132,71,153,103,151,6587
008512.png,69,111,108,111,88,132,74,153,103,152,5591
008513.png,71,112,107,110,94,138,68,154,107,151,8765
008514.png,73,112,106,108,102,140,73,156,100,154,1021
008515.png,69,111,108,112,92,139,70,152,107,151,4216
008516.png,68,112,108,112,84,132,70,153,107,150,3444
008517.png,71,110,105,111,101,130,76,154,102,154,6563
008518.png,69,111,108,111,88,137,69,152,107,152,4593
008519.png,70,111,107,111,89,127,74,153,103,152,7350
008520.png,69,111,108,111,93,134,71,152,105,152,622
008521.png,68,112,109,112,86,138,69,149,108,153,1691
008522.png,68,111,108,112,90,131,75,152,104,152,576
008523.png,71,111,107,110,88,128,71,153,105,154,7850
008524.png,71,111,107,110,95,137,76,154,100,153,7730
008525.png,69,111,107,112,99,133,72,154,105,150,1078
008526.png,69,111,108,111,87,143,70,152,107,152,8950
008527.png,70,111,107,111,86,139,72,152,104,153,4114
008528.png,70,110,107,111,88,135,69,153,108,153,2427
008529.png,71,112,107,110,83,126,73,153,102,153,3370
008530.png,70,110,106,111,102,133,77,154,100,152,8385
008531.png,71,111,107,110,79,136,72,153,105,154,2120
008532.png,70,110,106,111,81,133,74,153,105,154,4047
008533.png,71,109,104,111,78,137,74,156,105,153,4345
008534.png,69,111,108,111,100,137,69,153,108,150,8375
008535.png,71,111,106,110,87,125,72,154,103,153,4405
008536.png,70,111,107,111,90,133,73,153,103,153,8079
008537.png,68,112,109,112,84,131,73,149,103,153,5293
008538.png,72,111,106,110,73,132,75,152,101,156,2832
008539.png,69,111,108,112,91,133,73,153,105,152,1490
008540.png,69,111,108,111,81,138,73,151,104,153,3484
008541.png,68,112,109,112,92,135,68,152,109,150,3990
008542.png,70,111,107,110,96,129,74,152,102,154,7467
008543.png,69,111,108,112,81,134,70,150,108,154,665
008544.png,69,111,107,111,77,130,69,152,108,152,4841
008545.png,68,112,109,112,96,137,67,152,110,150,5239
008546.png,69,111,108,111,89,123,74,150,103,154,292
008547.png,70,111,107,110,96,134,74,154,103,152,7798
008548.png,70,111,108,111,88,135,70,153,107,152,3773
008549.png,70,111,107,111,99,137,72,152,104,152,6949
008550.png,71,110,106,111,81,136,73,152,105,155,4021
008551.png,71,113,108,109,82,126,75,153,99,152,3999
008552.png,70,112,108,111,92,141,71,153,105,152,3510
008553.png,68,112,109,111,85,132,66,150,109,151,1640
008554.png,67,113,110,112,89,130,70,150,106,150,7741
008555.png,68,113,110,111,89,143,69,152,106,150,5146
008556.png,69,111,108,112,92,134,73,152,105,151,808
008557.png,69,112,109,111,93,141,65,152,110,151,9946
008558.png,69,114,110,110,98,139,62,153,111,148,9118
008559.png,68,112,109,112,90,138,68,150,108,151,5025
008560.png,71,110,106,111,82,135,73,155,104,152,7916
008561.png,75,111,104,107,72,130,75,156,98,156,3504
008562.png,67,111,109,113,84,141,67,149,111,152,9158
008563.png,70,111,107,111,86,135,72,154,105,151,1008
008564.png,69,111,107,111,84,138,73,153,105,151,5702
008565.png,68,112,109,111,91,131,68,151,108,152,6375
008566.png,70,111,107,111,87,133,71,152,105,153,7451
008567.png,75,108,102,109,102,137,81,157,98,158,293
008568.png,70,112,108,110,89,133,71,152,105,153,2918
008569.png,71,111,107,110,84,137,73,154,102,153,9597
008570.png,70,110,107,111,89,137,75,153,103,152,6290
008571.png,69,112,109,111,89,132,70,150,106,152,5287
008572.png,67,112,110,112,90,140,64,150,113,150,940
008573.png,71,110,106,110,93,140,74,154,102,154,4387
008574.png,71,109,105,111,101,133,76,155,102,154,4000
008575.png,69,112,108,111,88,135,71,151,105,153,7222
008576.png,72,112,107,108,77,130,74,155,99,153,2477
008577.png,69,112,108,111,91,136,73,153,103,152,4142
008578.png,68,112,109,112,91,141,72,151,104,151,4544
008579.png,69,109,106,112,92,123,74,152,105,154,4865
008580.png,68,112,109,111,87,131,70,152,106,151,7647
008581.png,68,112,110,112,85,138,67,150,109,151,6965
008582.png,69,112,108,111,85,138,73,151,104,152,4723
008583.png,70,111,107,111,85,131,72,153,105,153,8203
008584.png,71,110,105,111,87,133,77,154,101,154,3338
008585.png,68,111,109,112,85,140,71,151,107,151,612
008586.png,70,112,108,111,83,138,72,151,105,153,931
008587.png,70,110,107,111,89,132,74,153,104,153,553
008588.png,70,111,107,110,96,138,72,152,104,153,362
008589.png,69,111,108,111,93,132,72,152,105,152,6070
008590.png,70,111,107,111,86,138,73,152,104,153,9391
008591.png,69,111,108,111,88,140,75,152,101,152,10081
008592.png,69,111,107,111,80,131,73,154,104,150,4527
008593.png,70,112,107,111,79,133,73,151,103,154,1570
008594.png,70,111,107,111,91,136,73,154,104,152,4719
008595.png,70,111,107,111,82,137,72,153,105,153,654
008596.png,69,111,108,112,86,138,75,151,103,152,8638
008597.png,67,111,109,113,88,140,67,150,111,151,2947
008598.png,68,112,110,112,83,123,71,152,105,149,5114
008599.png,69,113,109,110,93,134,73,152,101,151,5199
008600.png,70,112,108,110,97,141,68,153,107,153,2848
008601.png,69,112,108,111,89,124,73,152,104,152,2249
008602.png,71,110,106,111,97,139,72,153,105,154,6109
008603.png,68,112,109,112,87,136,72,151,105,150,5895
008604.png,68,111,108,112,79,143,68,150,110,153,94
008605.png,69,111,108,111,89,130,72,152,105,153,3184
008606.png,68,111,109,112,86,140,71,151,107,151,7199
008607.png,72,110,105,110,85,132,73,154,104,155,9225
008608.png,66,111,109,113,85,139,69,149,110,151,7434
008609.png,69,111,107,112,85,136,76,153,102,152,3294
008610.png,69,112,108,111,85,135,71,152,105,152,6714
008611.png,71,108,104,112,72,141,73,152,107,157,1093
008612.png,74,105,100,111,75,135,82,156,100,160,3663
008613.png,69,112,108,111,86,138,66,153,110,152,387
008614.png,70,110,107,111,91,132,72,153,106,153,7298
008615.png,69,111,107,111,91,128,73,151,105,153,8690
008616.png,71,112,107,110,96,135,73,154,102,152,3760
008617.png,70,111,107,111,95,138,74,153,103,153,3404
008618.png,67,112,110,112,91,141,67,150,110,150,807
008619.png,68,111,109,112,84,138,66,150,112,152,5002
008620.png,71,110,106,111,96,137,72,152,105,154,562
008621.png,68,112,109,112,94,135,67,151,110,151,831
008622.png,71,110,105,111,95,138,75,155,103,153,8299
008623.png,68,112,109,111,87,136,68,151,109,151,4306
008624.png,69,112,108,112,84,138,66,151,111,151,9535
008625.png,66,112,110,113,85,140,69,150,109,150,6391
008626.png,69,112,108,111,88,137,72,150,105,153,9171
008627.png,69,111,108,111,90,135,66,151,110,153,8023
008628.png,71,111,107,110,80,132,73,153,103,153,5670
008629.png,69,111,108,111,92,139,73,151,104,152,548
008630.png,70,111,107,111,90,129,72,152,106,153,7641
008631.png,69,112,108,111,94,138,71,152,106,151,420
008632.png,68,111,109,112,90,130,66,151,111,151,1583
008633.png,69,117,112,108,80,118,67,151,102,149,2689
008634.png,68,112,109,112,92,137,66,151,111,152,5957
008635.png,70,110,106,112,80,139,76,152,102,155,7136
008636.png,68,114,111,111,97,138,64,150,110,150,8413
008637.png,68,112,109,112,92,137,70,151,108,151,2493
008638.png,69,112,108,111,86,131,74,152,101,152,7364
008639.png,70,110,106,111,81,131,74,152,103,154,2409
008640.png,71,111,107,110,95,142,71,156,105,151,1297
008641.png,68,113,110,111,89,135,67,151,109,150,4873
008642.png,70,111,107,111,98,134,72,153,105,152,936
008643.png,68,113,110,111,93,136,69,152,107,150,7149
008644.png,71,110,106,110,79,129,73,153,104,154,9061
008645.png,69,111,107,111,89,140,73,152,104,153,1304
008646.png,69,112,108,111,84,134,70,152,107,152,7089
008647.png,70,111,107,111,85,139,70,151,107,155,5964
008648.png,70,113,109,109,102,139,67,154,107,149,2093
008649.png,72,110,105,110,92,128,75,155,102,154,6996
008650.png,67,112,110,112,89,124,75,150,102,150,6439
008651.png,68,112,109,111,88,137,70,150,107,152,2204
008652.png,70,111,107,110,84,131,73,153,103,152,7642
008653.png,67,112,110,113,88,136,70,150,107,150,4148
008654.png,67,111,109,113,94,133,71,151,108,151,6443
008655.png,70,113,108,110,76,126,69,152,105,151,5475
008656.png,69,111,108,111,80,140,68,151,109,152,6679
008657.png,69,111,107,112,92,132,74,152,104,152,9145
008658.png,70,111,107,111,85,137,72,153,104,153,9296
008659.png,70,111,107,110,87,136,72,153,104,153,4783
008660.png,68,112,109,111,88,136,74,151,102,151,1124
008661.png,69,110,107,112,94,136,73,153,105,152,2844
008662.png,68,112,109,112,90,141,69,151,108,151,6420
008663.png,68,111,108,112,84,141,70,152,108,151,2064
008664.png,77,111,102,106,67,130,74,157,98,159,49
008665.png,69,111,108,112,88,131,75,151,102,152,1549
008666.png,70,110,106,112,92,137,74,153,105,153,6430
008667.png,69,111,108,111,95,139,70,151,106,152,1181
008668.png,67,111,109,113,84,139,69,150,109,151,6688
008669.png,69,111,108,111,91,133,71,151,106,153,1245
008670.png,68,113,110,111,90,140,66,150,110,152,2054
008671.png,68,113,110,111,98,133,67,151,109,150,3314
008672.png,68,112,109,112,80,137,66,149,110,152,4565
008673.png,70,113,109,110,94,132,73,155,102,149,3868
008674.png,70,112,108,111,86,137,74,152,102,153,5423
008675.png,70,111,107,111,98,131,74,153,103,151,5344
008676.png,69,112,108,111,76,128,65,153,111,151,3147
008677.png,70,109,105,112,73,138,71,152,109,155,8372
008678.png,70,110,107,111,87,133,73,154,104,152,6365
008679.png,70,111,107,111,91,138,72,153,105,153,10014
008680.png,70,111,107,111,89,132,70,153,107,153,1284
008681.png,68,112,109,112,85,135,65,151,112,150,1571
008682.png,67,111,109,113,94,140,68,150,110,151,5597
008683.png,70,111,107,111,90,136,75,153,102,152,967
008684.png,71,110,106,110,78,134,74,153,103,154,9506
008685.png,67,115,111,110,94,140,74,152,99,147,7069
008686.png,71,110,106,110,89,138,73,154,103,153,9689
008687.png,70,111,107,111,90,134,70,152,107,153,4227
008688.png,69,111,108,112,85,133,69,151,109,152,1279
008689.png,70,110,106,112,76,135,74,154,104,152,7244
008690.png,67,112,110,113,83,143,67,150,111,150,9182
008691.png,69,111,108,111,86,136,71,152,105,152,90
008692.png,69,112,108,111,85,127,67,152,109,151,2914
008693.png,69,111,108,112,91,139,73,151,104,152,7178
008694.png,67,112,110,113,89,129,70,150,108,150,5582
008695.png,67,112,110,112,89,133,68,150,108,151,9357
008696.png,69,112,108,111,88,130,72,152,104,151,3235
008697.png,72,111,106,110,76,134,73,155,103,153,5669
008698.png,70,111,107,111,86,132,77,154,100,153,6791
008699.png,66,113,111,112,84,133,71,149,106,150,5866
008700.png,67,112,109,112,83,137,67,151,111,150,5611
008701.png,70,109,106,112,97,123,75,151,104,155,6427
008702.png,68,113,109,111,90,147,65,152,110,150,8649
008703.png,68,112,109,112,85,134,67,151,110,152,3880
008704.png,69,110,107,112,88,133,75,151,103,153,6922
008705.png,68,111,108,112,92,129,68,151,110,152,471
008706.png,69,111,108,112,87,142,70,151,108,153,821
008707.png,70,110,106,112,87,145,76,152,103,155,492
008708.png,67,112,110,112,87,132,65,149,113,151,3314
008709.png,69,112,108,111,92,138,68,151,108,152,4354
008710.png,70,111,107,111,85,137,73,154,103,152,1467
008711.png,70,113,109,110,94,139,68,152,106,152,8399
008712.png,70,110,107,111,93,134,72,153,106,152,8708
008713.png,70,109,106,112,81,143,73,152,106,154,5120
008714.png,69,112,108,111,83,139,73,152,103,152,8020
008715.png,69,113,109,110,93,139,68,151,107,152,5747
008716.png,71,111,106,110,86,138,74,154,102,153,5766
008717.png,69,111,108,112,102,135,73,152,105,152,1124
008718.png,67,112,110,112,92,135,69,151,108,150,1155
008719.png,67,112,110,112,93,139,65,150,112,150,8770
008720.png,69,111,108,112,94,133,72,152,106,151,671
008721.png,69,111,108,111,91,140,68,152,108,152,7775
008722.png,69,111,108,111,87,131,74,152,103,152,4597
008723.png,67,111,109,113,86,139,69,149,109,151,2636
008724.png,68,111,108,112,89,142,71,150,107,152,3934
008725.png,67,112,110,112,90,133,67,150,110,150,3423
008726.png,69,111,108,111,86,133,69,153,107,151,4120
008727.png,68,111,109,112,84,133,73,151,104,152,8872
008728.png,71,111,107,110,98,128,69,153,106,153,7846
008729.png,69,111,108,112,86,142,67,152,110,151,4647
008730.png,70,112,108,111,89,135,69,152,107,152,3443
008731.png,69,112,109,111,84,136,74,151,102,152,1589
008732.png,70,111,107,111,82,135,70,153,107,152,8707
008733.png,69,111,108,112,89,127,74,151,103,152,7181
008734.png,68,112,109,112,94,132,66,151,111,150,5221
008735.png,68,113,110,111,75,124,65,151,110,150,134
008736.png,70,110,106,111,91,129,74,153,103,153,5937
008737.png,72,112,106,108,76,135,73,155,101,154,4735
008738.png,70,112,108,110,93,136,72,152,103,153,6157
008739.png,71,110,106,111,89,136,74,153,104,154,4577
008740.png,69,111,108,112,89,136,70,152,108,151,2006
008741.png,68,113,110,111,93,138,68,151,107,149,5574
008742.png,69,111,107,112,90,137,73,153,105,151,4392
008743.png,69,113,110,110,92,137,64,154,110,148,4648
008744.png,69,111,108,112,91,137,70,150,108,153,4541
008745.png,68,112,109,111,89,139,67,151,109,150,5701
008746.png,68,112,109,112,83,130,67,150,109,152,5519
008747.png,69,112,108,111,83,136,70,151,106,152,2192
008748.png,69,111,108,112,85,140,70,152,107,152,1061
008749.png,69,111,108,112,83,135,73,152,104,152,8347
008750.png,70,111,107,111,98,136,71,154,106,151,4719
008751.png,68,111,108,113,84,133,68,149,111,153,2945
008752.png,71,111,106,110,89,132,74,154,102,153,7892
008753.png,69,112,109,111,87,137,71,153,105,150,3638
008754.png,70,111,107,111,87,137,73,153,104,153,2785
008755.png,67,112,110,113,86,144,65,149,113,151,5041
008756.png,67,112,110,112,91,139,71,151,106,150,2387
008757.png,70,110,106,112,94,135,73,152,106,154,344
008758.png,70,112,108,110,86,132,74,153,101,152,5832
008759.png,68,108,106,114,99,124,78,151,105,154,7484
008760.png,69,111,108,112,90,138,70,151,107,152,6081
008761.png,71,111,106,110,89,129,72,153,104,154,7381
008762.png,68,113,110,111,91,140,69,151,106,150,6364
008763.png,72,110,105,110,99,131,74,154,103,154,8707
008764.png,75,108,101,109,106,128,79,159,99,156,9991
008765.png,71,111,106,111,79,139,69,153,108,153,7708
008766.png,68,112,109,112,90,131,72,152,105,150,6159
008767.png,70,111,107,111,82,132,74,152,102,153,3168
008768.png,70,111,107,111,91,135,73,154,104,152,7119
008769.png,71,111,107,110,92,136,76,154,100,153,9138
008770.png,71,112,107,109,82,129,73,153,101,154,4074
008771.png,70,110,106,111,81,140,75,151,103,155,9518
008772.png,71,110,105,111,91,134,74,154,104,154,1787
008773.png,70,110,107,111,88,136,72,153,106,153,8208
008774.png,69,111,107,111,89,139,73,152,104,153,1425
008775.png,70,110,106,112,78,138,71,151,108,155,9782
008776.png,72,110,105,110,90,136,76,155,101,155,3410
008777.png,70,113,108,110,105,140,68,155,106,150,567
008778.png,68,111,108,112,87,137,73,150,105,153,6742
008779.png,70,111,107,111,91,139,73,153,104,152,42
008780.png,69,111,108,111,97,136,69,152,108,152,9067
008781.png,71,110,106,111,100,128,77,152,102,155,1183
008782.png,68,112,109,112,89,137,69,151,108,150,5608
008783.png,68,113,110,111,90,136,70,152,105,149,5124
008784.png,69,111,108,111,92,134,73,152,104,153,7626
008785.png,70,113,109,109,101,136,71,153,102,151,3872
008786.png,69,113,109,110,103,137,70,154,105,149,6001
008787.png,69,112,108,111,83,131,72,153,104,151,3079
008788.png,69,112,109,111,94,138,65,151,110,151,2192
008789.png,69,111,108,112,99,131,70,152,108,152,7581
008790.png,70,111,107,111,91,141,74,153,103,152,8632
008791.png,70,111,107,111,84,135,74,153,102,153,65
008792.png,68,111,108,112,78,137,69,151,109,152,2891
008793.png,68,111,108,112,93,137,72,151,106,151,923
008794.png,70,111,107,111,92,136,75,152,101,154,6183
008795.png,67,113,110,111,91,134,69,150,107,150,4909
008796.png,68,112,109,112,86,139,67,150,110,152,8648
008797.png,68,112,109,112,89,132,70,151,107,151,4333
008798.png,68,111,108,112,87,136,68,151,109,152,442
008799.png,67,112,110,112,81,137,73,150,103,150,9240
008800.png,70,111,107,111,88,137,73,152,104,153,7931
008801.png,72,109,104,110,80,138,79,154,98,156,4056
008802.png,67,113,110,112,90,135,70,150,107,150,7110
008803.png,69,112,108,111,86,132,74,152,102,152,2867
008804.png,71,111,106,110,85,132,72,154,104,153,7249
008805.png,68,117,113,109,97,144,67,152,103,146,9417
008806.png,69,112,108,111,88,127,80,151,97,152,2816
008807.png,68,112,109,112,88,137,69,151,108,151,7873
008808.png,67,112,110,112,95,138,66,151,111,148,3771
008809.png,69,111,108,112,86,138,70,151,107,152,4578
008810.png,70,110,107,111,90,133,74,153,104,153,7742
008811.png,69,112,108,111,91,138,70,152,107,151,5473
008812.png,68,112,109,112,89,137,68,151,109,151,4448
008813.png,68,111,108,112,82,139,71,151,107,151,831
008814.png,71,111,107,110,94,141,70,153,107,154,4087
008815.png,67,113,110,111,91,142,66,151,110,149,5680
008816.png,68,112,109,112,91,139,68,152,109,150,6464
008817.png,69,113,109,110,94,139,68,152,107,152,9200
008818.png,71,111,106,110,89,134,73,154,104,153,950
008819.png,69,111,108,112,90,133,72,151,106,153,5141
008820.png,70,111,107,110,76,135,74,152,102,153,2318
008821.png,70,112,108,111,83,125,73,153,103,152,4246
008822.png,70,111,107,110,87,131,72,154,104,152,633
008823.png,69,111,108,112,86,135,61,152,116,152,7028
008824.png,66,111,110,114,77,139,69,149,110,151,837
008825.png,68,112,109,111,93,140,65,152,112,151,2902
008826.png,70,112,108,110,87,129,73,154,102,151,6663
008827.png,69,111,108,112,78,137,70,152,107,152,3338
008828.png,70,112,108,110,84,123,71,152,104,153,6569
008829.png,68,112,109,112,80,132,70,149,107,152,6232
008830.png,68,111,109,112,89,133,72,151,106,151,9700
008831.png,68,111,109,112,88,136,70,151,108,151,1457
008832.png,68,111,109,112,92,135,69,151,109,151,2439
008833.png,73,111,105,109,74,128,74,155,102,154,3372
008834.png,70,111,108,111,91,131,72,152,105,152,6593
008835.png,70,111,107,111,78,132,73,153,104,152,237
008836.png,69,110,107,112,91,135,74,153,105,152,8942
008837.png,69,111,107,111,95,137,72,152,106,153,8929
008838.png,70,112,108,111,93,132,75,153,101,151,3
008839.png,70,111,107,111,84,139,72,152,106,154,1005
008840.png,69,110,107,112,103,132,69,150,110,155,5468
008841.png,70,112,107,110,81,134,73,153,103,153,9190
008842.png,70,110,106,111,85,137,73,153,105,153,1424
008843.png,68,111,108,112,86,136,74,152,104,151,8578
008844.png,70,111,107,111,88,138,74,152,103,153,8352
008845.png,69,110,107,112,81,134,73,152,106,153,1765
008846.png,68,112,109,112,85,140,67,149,111,152,7532
008847.png,68,114,111,110,98,136,66,151,107,150,6292
008848.png,74,111,104,108,73,132,75,157,100,155,5517
008849.png,71,110,105,111,76,136,71,154,107,154,6155
008850.png,68,112,109,112,88,138,67,151,110,151,5794
008851.png,69,112,108,111,87,133,71,152,105,152,7478
008852.png,68,110,108,113,77,141,70,150,110,153,1214
008853.png,67,111,109,113,85,136,71,151,108,151,905
008854.png,71,110,105,111,88,133,74,154,104,154,7276
008855.png,67,112,109,112,86,134,70,152,107,149,6013
008856.png,69,113,109,110,91,140,66,151,108,151,613
008857.png,68,112,109,112,93,140,67,152,110,150,7534
008858.png,72,112,106,109,76,136,72,155,103,153,8746
008859.png,68,112,109,112,87,138,68,151,109,152,3514
008860.png,69,109,106,113,77,136,71,151,110,154,2611
008861.png,69,112,108,111,89,136,71,152,105,152,4206
008862.png,68,111,109,113,89,145,71,151,107,151,2999
008863.png,70,112,108,110,99,134,69,153,107,152,5114
008864.png,69,112,108,111,82,134,69,151,107,152,5021
008865.png,68,111,108,112,88,137,69,151,108,152,10106
008866.png,68,112,109,112,91,139,67,151,110,150,4986
008867.png,70,111,107,111,88,138,69,153,108,152,2579
008868.png,69,110,107,112,83,144,74,151,105,153,7294
008869.png,69,111,107,111,96,134,74,152,103,153,8018
008870.png,68,111,108,112,89,144,67,151,110,152,3795
008871.png,70,113,108,109,105,139,69,154,105,151,5147
008872.png,69,112,108,111,94,135,71,152,105,151,4741
008873.png,69,111,108,112,81,137,72,152,105,153,7440
008874.png,69,111,108,111,89,136,70,150,107,154,3204
008875.png,68,111,108,112,92,141,68,151,109,151,4853
008876.png,68,112,109,111,81,136,68,151,109,151,2078
008877.png,70,111,107,111,87,134,72,152,104,153,9725
008878.png,69,112,108,111,88,137,72,152,105,151,3600
008879.png,69,111,108,111,91,135,73,152,104,151,4561
008880.png,65,113,112,113,90,121,70,149,107,147,6880
008881.png,68,110,108,112,86,137,74,151,105,153,278
008882.png,70,110,106,112,96,136,75,152,103,154,8825
008883.png,70,111,108,111,85,136,72,152,104,152,4610
008884.png,69,112,109,111,86,136,69,151,107,152,4150
008885.png,71,111,106,110,93,138,72,153,105,155,1347
008886.png,71,113,108,108,78,130,77,156,96,151,7581
008887.png,71,112,107,109,78,132,73,155,101,152,8453
008888.png,71,112,107,110,95,138,73,154,102,152,1322
008889.png,71,112,107,109,96,133,74,153,101,154,8326
008890.png,72,111,105,109,74,129,72,155,103,154,2821
008891.png,69,111,107,112,94,132,72,153,106,151,505
008892.png,68,111,108,113,89,125,72,151,106,151,5397
008893.png,70,111,107,111,88,131,74,153,102,153,1493
008894.png,71,110,106,111,91,130,76,153,102,154,8590
008895.png,69,112,108,111,90,135,71,152,105,152,351
008896.png,68,112,109,112,87,137,71,151,106,151,3641
008897.png,70,110,107,111,92,131,71,153,107,153,191
008898.png,68,112,109,112,93,137,73,150,104,151,7539
008899.png,71,112,107,110,81,133,75,153,100,153,3023
008900.png,70,111,107,111,88,137,72,152,105,154,10000
008901.png,70,113,108,110,96,141,64,155,110,150,370
008902.png,70,111,107,111,94,132,69,154,107,151,6227
008903.png,70,111,107,111,87,130,75,152,101,153,7589
008904.png,68,112,109,112,92,134,69,151,108,151,8845
008905.png,72,113,107,108,81,128,70,151,103,156,8704
008906.png,70,111,107,111,89,139,72,152,104,154,6917
008907.png,70,111,107,111,94,129,75,152,102,154,7463
008908.png,71,111,106,111,81,136,72,153,105,154,1793
008909.png,71,111,107,110,98,131,74,154,102,152,9213
008910.png,68,111,108,112,82,135,70,151,108,151,5131
008911.png,70,112,108,111,93,135,73,152,103,152,7296
008912.png,71,111,106,110,87,133,73,153,103,154,1265
008913.png,69,110,107,112,88,134,73,152,105,153,2844
008914.png,67,113,111,112,93,135,68,150,108,150,552
008915.png,76,109,101,108,71,133,79,159,97,157,707
008916.png,67,111,109,113,86,144,64,150,114,151,3739
008917.png,70,111,107,111,82,139,73,152,104,154,8836
008918.png,68,111,109,112,93,137,71,152,107,150,7283
008919.png,69,110,108,112,76,138,73,151,105,153,4672
008920.png,69,113,109,110,99,138,69,153,106,150,8460
008921.png,71,111,106,110,82,122,75,152,101,155,3313
008922.png,70,111,107,110,90,132,74,153,103,153,3448
008923.png,69,111,108,112,82,137,72,149,106,154,8056
008924.png,70,111,107,111,89,133,74,153,103,153,1284
008925.png,67,112,110,113,87,141,71,150,107,150,6368
008926.png,67,110,108,114,77,138,70,149,111,153,13
008927.png,68,111,109,112,90,135,68,151,110,151,9925
008928.png,69,110,107,112,80,137,75,152,103,153,1804
008929.png,70,110,107,112,97,136,73,153,104,152,7593
008930.png,69,112,109,111,89,137,70,151,107,152,2753
008931.png,69,111,108,112,91,133,70,154,108,150,8077
008932.png,69,112,108,111,91,137,73,150,103,153,8487
008933.png,69,110,107,112,78,136,74,153,105,152,5701
008934.png,69,111,108,112,87,137,73,151,105,152,3465
008935.png,69,112,108,111,90,139,71,152,105,152,3912
008936.png,72,110,106,110,81,125,73,153,103,156,3701
008937.png,68,111,108,112,84,130,70,151,108,152,3992
008938.png,68,111,108,113,78,138,69,150,110,152,8570
008939.png,71,112,107,110,93,139,72,154,103,153,8252
008940.png,69,112,108,111,79,133,69,152,107,151,7514
008941.png,68,111,109,112,87,133,71,150,106,153,2770
008942.png,69,112,108,111,85,132,68,150,108,154,6521
008943.png,68,112,109,112,88,139,69,150,107,152,6169
008944.png,70,110,106,111,92,135,74,153,104,154,4810
008945.png,68,112,109,112,88,141,67,151,109,151,4805
008946.png,67,114,111,111,96,138,66,151,109,149,7267
008947.png,70,111,107,111,85,131,73,153,103,152,3542
008948.png,67,112,109,112,89,137,70,150,108,151,4970
008949.png,69,112,108,111,81,135,68,152,107,152,7779
008950.png,72,112,107,109,81,132,76,154,97,153,3961
008951.png,71,109,105,111,79,136,75,155,104,154,9886
008952.png,69,110,108,112,73,139,72,151,106,153,7167
008953.png,68,112,110,112,86,136,70,151,106,150,7000
008954.png,71,111,106,111,87,137,73,154,104,153,884
008955.png,72,110,104,110,80,133,73,156,104,154,6785
008956.png,72,112,107,109,84,126,74,153,99,154,7605
008957.png,69,111,108,112,93,129,72,150,105,154,374
008958.png,68,112,109,112,90,138,71,151,106,152,5374
008959.png,71,110,105,111,77,132,74,154,104,154,2537
008960.png,68,112,109,112,88,135,69,152,108,151,4485
008961.png,70,111,107,111,88,135,72,152,104,153,9415
008962.png,68,112,109,112,86,132,73,152,104,151,8597
008963.png,73,109,104,109,97,129,74,157,103,155,8907
008964.png,68,111,108,112,87,136,73,151,105,152,51
008965.png,80,107,98,106,112,131,75,162,100,161,5292
008966.png,68,113,110,111,97,145,64,151,111,150,4374
008967.png,72,111,106,110,98,138,73,154,103,154,7838
008968.png,69,112,108,111,81,129,69,152,108,151,8270
008969.png,69,111,108,111,89,136,68,151,108,153,8064
008970.png,73,110,104,109,76,132,76,156,99,155,7176
008971.png,68,111,108,113,88,134,69,151,109,151,612
008972.png,69,111,108,111,85,136,74,151,103,153,6337
008973.png,67,112,110,112,88,142,66,150,110,150,8721
008974.png,68,110,108,113,83,140,69,150,111,153,7574
008975.png,68,113,110,111,92,141,67,151,108,150,8899
008976.png,71,112,107,109,105,139,68,155,106,151,1068
008977.png,67,112,110,112,95,133,68,150,109,150,2068
008978.png,69,112,109,111,92,139,72,152,105,151,3678
008979.png,68,112,109,112,88,140,67,151,110,151,8531
008980.png,72,111,106,110,88,131,73,155,103,153,1250
008981.png,68,113,110,111,94,137,68,150,107,150,622
008982.png,67,110,108,114,76,136,71,148,109,153,6261
008983.png,71,112,107,110,85,133,74,153,101,153,6718
008984.png,70,110,106,112,81,139,75,151,103,155,7755
008985.png,68,112,109,112,89,142,67,150,110,151,7877
008986.png,69,112,108,110,82,132,73,151,102,152,2384
008987.png,71,111,107,110,86,133,75,153,100,154,1407
008988.png,69,112,108,111,95,139,72,152,104,152,6191
008989.png,71,111,107,110,82,131,73,153,103,154,5074
008990.png,68,112,110,112,88,138,70,150,106,151,2858
008991.png,67,111,109,113,82,138,68,150,110,151,3210
008992.png,67,110,108,114,77,145,72,150,109,152,3764
008993.png,70,111,107,111,85,136,70,152,106,153,5225
008994.png,69,112,108,111,86,131,73,152,103,152,2332
008995.png,70,111,107,111,83,135,70,151,108,154,7204
008996.png,69,110,107,112,80,138,69,152,110,153,7930
008997.png,69,112,109,111,89,139,71,151,105,151,5022
008998.png,67,112,110,113,88,135,66,149,111,151,5950
008999.png,68,111,108,112,88,138,69,151,109,152,9313
009000.png,73,110,104,109,108,134,72,155,104,156,1094
009001.png,71,113,108,109,96,136,66,153,108,152,4686
009002.png,69,111,108,112,87,135,70,152,107,153,442
009003.png,73,109,103,110,67,133,73,155,104,157,8545
009004.png,69,111,107,112,88,136,74,152,103,152,3497
009005.png,70,111,107,111,88,129,73,153,104,152,5495
009006.png,68,114,110,111,98,140,67,152,107,149,8971
009007.png,69,112,108,111,87,130,75,152,101,152,4316
009008.png,70,110,106,111,95,139,74,155,104,151,4715
